map_type,K,seed,algo,is_hybrid,tour_len,plan_time_ms,initial_quality,improvement_pct,exec_time_s,waits_s,replan_count,success
cross,5,0,HeldKarp,0,9.0,0.64,,,,,,1
cross,5,0,NN2opt,0,9.0,0.29,9.0,,,,,1
cross,5,0,GA,0,10.0,33.54,,,,,,1
cross,5,0,HybridNN2opt,1,9.0,0.32,9.0,,,,,1
cross,5,1,HeldKarp,0,10.0,0.65,,,,,,1
cross,5,1,NN2opt,0,12.0,0.3,14.0,14.29,,,,1
cross,5,1,GA,0,12.0,32.75,,,,,,1
cross,5,1,HybridNN2opt,1,12.0,0.33,14.0,14.29,,,,1
cross,5,2,HeldKarp,0,14.0,0.7,,,,,,1
cross,5,2,NN2opt,0,14.0,0.38,14.0,,,,,1
cross,5,2,GA,0,14.0,33.31,,,,,,1
cross,5,2,HybridNN2opt,1,14.0,0.42,14.0,,,,,1
